#datatype,string,long,string,string,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string,string
#group,false,false,true,true,true,true,false,false,true,true,true
#default,_result,,,,,,,,,,
,result,table,_field,_measurement,_start,_stop,_time,_value,name,pid,tid
,,0,files_input_num,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),2023-05-24T11:37:40.834369013Z,2023-05-31T11:37:40.834369013Z,2023-05-28T23:23:15.851251042Z,9,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,1,files_input_total_size,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),2023-05-24T11:37:40.834369013Z,2023-05-31T11:37:40.834369013Z,2023-05-28T23:23:15.851251042Z,3189763171,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,2,files_output_num,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),2023-05-24T11:37:40.834369013Z,2023-05-31T11:37:40.834369013Z,2023-05-28T23:24:42.58138255Z,6,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,3,files_output_total_size,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),2023-05-24T11:37:40.834369013Z,2023-05-31T11:37:40.834369013Z,2023-05-28T23:24:42.58138255Z,14759,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,4,max_cpus,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),2023-05-24T11:37:40.834369013Z,2023-05-31T11:37:40.834369013Z,2023-05-28T23:23:18.850914871Z,2,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
,,5,max_mem,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),2023-05-24T11:37:40.834369013Z,2023-05-31T11:37:40.834369013Z,2023-05-28T23:23:18.850914871Z,12884901888,NFCORE_SAREK:SAREK:PREPARE_REFERENCE_CNVKIT:CNVKIT_REFERENCE (human_g1k_v37_decoy.fasta) (313),803551,313
